title,year,wikipedia_url,Title_wiki,Director,Cast,Budget,Box_Office,Distributor,Production,Genre
Ladies vs. Ricky Bahl,2011,https://en.wikipedia.org/wiki/Ladies_vs_Ricky_Bahl,Ladies vs Ricky Bahl,Maneesh Sharma,"Ranveer Singh, Anushka Sharma, Parineeti Chopra, Dipannita Sharma, Aditi Sharma",₹ 20 crore,₹ 49.4 crore ,Yash Raj Films,Yash Raj Films,Romantic Crime Comedy
Lanka,2011,https://en.wikipedia.org/wiki/Lanka_(2011_film),Lanka,Maqbool Khan,"Manoj Bajpayee, Arjan Bajwa, Tia Bajpai",,,BVG FilmsASA Productions and Enterprises Pvt. Ltd.,,Lanka Is A 2011 Indian Drama-Thriller
Ye Stupid Pyar,2011,https://en.wikipedia.org/wiki/Ye_Stupid_Pyar,Ye Stupid Pyar,Rakesh Jain,"Jatin Khurana, Noopur Patwardhan, Akansha Shivhare, Sahil Vaid, Pummy",,,,,Stupid Pyar Is A 2011 Bollywood Romantic
Jo Hum Chahein,2011,https://en.wikipedia.org/wiki/Jo_Hum_Chahein,Jo Hum Chahein,Pawan Gill,"Sunny Gill, Simran Mundi, Alyy Khan, Achint Kaur, Yuri Suri, Rithvik Dhanjani",,,,Alvi Production,Is A 2011 Hindi Romance
Don 2,2011,https://en.wikipedia.org/wiki/Don_2,Don 2: The King Is Back,Farhan Akhtar,"Shah Rukh Khan, Priyanka Chopra, Boman Irani, Kunal Kapoor, Ally Khan, Nawwab Shah, Sahil Shroff, Om Puri, Lara Dutta","₹ 110
 crore ",est. ₹ 202.81 crore ,Reliance Entertainment,,11 Indian Hindi Language Action Thriller
Chaloo Movie,2011,https://en.wikipedia.org/wiki/Sayali_Bhagat,Sayali Bhagat,,,,,,,Uld Never Be Crossed Was Her First Hindi
Kya Yahi Sach Hai,2011,https://en.wikipedia.org/wiki/Rajeshwar_Singh,Rajeshwar Singh,,,,,,,Trayed Rajeshwar Singh In The 2011 Hindi
Tum Ho Yaara,2011,https://en.wikipedia.org/wiki/Jatin–Lalit,Jatin–Lalit,,,,,,,And Has Been Associated With Several Hit
Ek Din... Achanak,2011,https://en.wikipedia.org/wiki/Aparna_Sen,Aparna Sen,,,,,,,Is An Indian
Queens! Destiny of Dance,2011,https://en.wikipedia.org/wiki/Queens!_Destiny_of_Dance,Queens! Destiny of Dance,David Atkins,"Seema Biswas, Vineeth, Laxmi Narayan Tripathi, Raj Zutshi, Archanna Guptaa",,,,,Destiny Of Dance Is A 2011 Indian Drama
The Life Zindagi,2011,https://en.wikipedia.org/wiki/Zindagi_Na_Milegi_Dobara,Zindagi Na Milegi Dobara,Zoya Akhtar,"Hrithik Roshan, Abhay Deol, Farhan Akhtar, Katrina Kaif, Kalki Koechlin",₹ 45 crore ,₹ 153 crore ,Eros International,Excel Entertainment,Indian Hindi-Language Road Comedy Drama
Koel,2011,https://en.wikipedia.org/wiki/Koel_Purie,Koel Purie,,,,,,,Where She Produces
Ek Tha Mafia,2011,https://en.wikipedia.org/wiki/Manoj_Muntashir,Manoj Muntashir Shukla,,,,,,,He Wrote Several Hindi Songs For
Players,2012,https://en.wikipedia.org/wiki/Players_(2012_film),Players,Abbas–Mustan,"Vinod Khanna, Abhishek Bachchan, Bobby Deol, Sonam Kapoor, Bipasha Basu, Neil Nitin Mukesh, Sikandar Kher, Omi Vaidya",₹550 million ,₹455.2 million ,Wave Cinemas[1],,S Is A 2012 Indian Heist Action Thriller
This Weekend,2012,https://en.wikipedia.org/wiki/This_Weekend,This Weekend,Tinu Verma,"Arjun Sarja, Rajneesh Duggal, Sayali Bhagat, Bianca Desai, Amit Dawer, Annanya Brahma, Jahan, Jennifer, Taniya Mirza",,,,Kapishek Films,Is A 2012 Indian Hindi-Language Thriller
Sadda Adda,2012,https://en.wikipedia.org/wiki/Sadda_Adda,Sadda Adda,Muazzam Beg,"Karanvir Sharma, Shaurya Chauhan, Bhaumik Sampat, Kadambari Jethwani, Rohin Robert, Rohit Arora, Kunal Panth, Parimal Aloknath, Maryam Zakaria",,,Rajtaru Studios Ltd,,Is A 2012 Indian Comedy
Chaalis Chauraasi,2012,https://en.wikipedia.org/wiki/Chaalis_Chauraasi,Chaalis Chauraasi,Hriday Shetty,"Naseeruddin Shah, Kay Kay Menon, Atul Kulkarni, Ravi Kissen, Manoj Pahwa",13.75 crore,,,,Is A Bollywood Crime Comedy
Ghost,2012,https://en.wikipedia.org/wiki/Ghost_(2012_film),Ghost,Puja Jatinder Bedi,"Shiney Ahuja, Sayali Bhagat, Julia Bliss",,,,,Ghost Is A 2012 Indian Horror
Tutiya Dil,2012,https://en.wikipedia.org/wiki/Prakriti_Kakar,Prakriti Kakar,,,,,,,Singing The Title Song Of 2012 Bollywood
Agneepath,2012,https://en.wikipedia.org/wiki/Agneepath_(2012_film),Agneepath,Karan Malhotra,"Hrithik Roshan, Sanjay Dutt, Rishi Kapoor, Priyanka Chopra",₹ 58 crore ,est. ₹ 193 crore ,AA FilmsEros International,Dharma Productions,2012 Indian Hindi-Language Action Crime
Gali Gali Chor Hai,2012,https://en.wikipedia.org/wiki/Gali_Gali_Chor_Hai,Gali Gali Chor Hai,Rumi Jaffery,"Akshaye Khanna, Shriya Saran, Mugdha Godse",₹ 13 crore (US$1.5 million) ,"₹ 5.07 crore (US$600,000) ",Eros International,One Up Entertainment Pvt Ltd,2012 Indian Hindi-Language Black Comedy
Married 2 America,2012,https://en.wikipedia.org/wiki/Married_2_America,Married 2 America,Dilip Shankar,"Jackie Shroff, Archana Joglekar, Shweta Tiwari, Raghuveer Yadav",,,,,2 America Is A 2012 Hindi-Language Drama
Staying Alive,2012,https://en.wikipedia.org/wiki/Staying_Alive_(2012_film),Staying Alive,Anant Mahadevan,"Anant Mahadevan, Saurabh Shukla, Chandan Roy Sanyal",,,,,Ng Alive Is A 2012 Hindi-Language Social
Love You to Death,2012,https://en.wikipedia.org/wiki/Love_You_to_Death_(2012_film),Love You To Death,Rafeeq Ellias,"Yuki Ellias, Chandan Roy Sanyal, Sheeba Chaddha",,,,,To Death Is A 2012 Hindi-Language Comedy
Ek Main Aur Ekk Tu,2012,https://en.wikipedia.org/wiki/Ek_Main_Aur_Ekk_Tu,Ek Main Aur Ekk Tu,Shakun Batra,"Imran Khan, Kareena Kapoor, Ratna Pathak Shah, Boman Irani, Ram Kapoor",₹ 360 million (US$4.3 million) ,₹ 721 million (US$8.5 million) ,UTV Motion Pictures,,12 Indian Hindi-Language Romantic Comedy
Valentine's Night,2012,https://en.wikipedia.org/wiki/Valentine's_Night,Valentine's Night,"Kumar Baadal, Kirshan Kumar","Payal Rohatgi, Sangram Singh, Rahul Minz, Neha Thakur",,,,,A 2012 Hindi-Language Romantic Thriller
Ekk Deewana Tha,2012,https://en.wikipedia.org/wiki/Ekk_Deewana_Tha,Ekk Deewana Tha,Gautham Vasudev Menon,"Prateik Babbar, Amy Jackson, Manu Rishi",₹ 14 crore ,est. ₹ 8.55 crore ,Fox Star Studios,,012 Indian Hindi-Language Romantic Drama
Tere Naal Love Ho Gaya,2012,https://en.wikipedia.org/wiki/Tere_Naal_Love_Ho_Gaya,Tere Naal Love Ho Gaya,Mandeep Kumar,"Ritesh Deshmukh, Genelia D'Souza",₹ 14 crore ,₹ 32.61 crore ,UTV Motion Pictures,Tips Industries,12 Indian Hindi-Language Romantic Comedy
Jodi Breakers,2012,https://en.wikipedia.org/wiki/Jodi_Breakers,Jodi Breakers,Ashwini Chaudhary,"R. Madhavan, Bipasha Basu, Milind Soman, Dipannita Sharma, Omi Vaidya, Mrinalini Sharma",₹ 210 million (US$2.5 million),₹ 334 million (US$4.0 million) ,Prasar Visions Pvt. Ltd.,,12 Hindi Language Indian Romantic Comedy
Pune tc,2012,https://en.wikipedia.org/wiki/Pune_tc,PUNE tc (the chosen destination!),Abhijeet Choudhary,"Shaik Riyaz, Ridhima Pathak, Sulagna Chatterjee, Bhakti Ratnaparkhi, Ayub Khan, Abhijeet Choudhary, Zameer Khan, Dhanashree Heblikar, Prerana Mahajan, Yuwaraj Shah",,,,,Pune Tc Is A Hindi Romantic Comedy
London Paris New York,2012,"https://en.wikipedia.org/wiki/London,_Paris,_New_York","London, Paris, New York",Anu Menon,"Ali Zafar, Aditi Rao Hydari",,,Fox Star Studios,Rose Movies,12 Indian Hindi-Language Romantic Comedy
Paan Singh Tomar,2012,https://en.wikipedia.org/wiki/Paan_Singh_Tomar_(film),Paan Singh Tomar,Tigmanshu Dhulia,"Irrfan Khan, Mahie Gill, Vipin Sharma, Nawazuddin Siddiqui",₹ 70 million ,est. ₹ 201.80 million ,UTV Motion Pictures,UTV Spotboy,2010 Indian Hindi-Language Biographical
Diary of a Butterfly,2012,https://en.wikipedia.org/wiki/Diary_of_a_Butterfly,Diary of a Butterfly,Vinod Mukhi,"Udita Goswami, Sofia Hayat, Sneha Belani, Ronny Jhutti, Rajeev Singh, Harsh Chhaya, Rajesh Khattar, Aryan Vaid",INR 32.5 million,,Bhaggyashri Production,,012 Indian Hindi-Language Thriller Drama
Will You Marry Me,2012,https://en.wikipedia.org/wiki/Will_You_Marry_Me?_(film),Will You Marry Me?,Aditya Datt,"Shreyas Talpade, Rajeev Khandelwal, Tripta Parashar, Mugdha Godse, Celina Jaitly, Muzammil Ibrahim",,,,Ikkon Films,12 Indian Hindi-Language Romantic Comedy
Kahaani,2012,https://en.wikipedia.org/wiki/Teri_Meri_Kahaani_(film),Teri Meri Kahaani,Kunal Kohli,"Shahid Kapoor, Priyanka Chopra, Prachi Desai, Neha Sharma",₹ 300 million ,₹ 540 million ,Eros InternationalWave Cinemas[1],,Period Romantic Comedy
Welcome to London,2012,https://en.wikipedia.org/wiki/Welcome_(2007_film),Welcome,Anees Bazmee,"Feroz Khan, Anil Kapoor, Nana Patekar, Akshay Kumar, Katrina Kaif, Paresh Rawal, Mallika Sherawat",₹ 32 crore ,₹ 117.91 crore ,UTV Motion PicturesIndian Films[1],Base Industries Group,2007 Hindi-Language Buddy Comedy Drama
Yakeen,2005,https://en.wikipedia.org/wiki/Yakeen_(2005_film),Yakeen,Girish Dhamija,"Arjun Rampal, Priyanka Chopra",,,Shreya CreationsP R Films,,Language Romantic Mystery Thriller
Fareb,2005,https://en.wikipedia.org/wiki/Fareb_(2005_film),Fareb,Deepak Tijori,"Shilpa Shetty, Shamita Shetty, Manoj Bajpai",₹ 3.50 crore ,₹ 1.08 crore ,Dayal Creations,,Indian Hindi-Language Romantic Thriller
Double Cross: Ek Dhoka,2005,https://en.wikipedia.org/wiki/Double_Cross_(2005_film),Double Cross,Vicky Tejwani,"Negar Khan, Sahil Khan, Ayesha Jhulka",,,,,Ek Dhoka Is A 2005 Indian Drama
Maine Pyaar Kyun Kiya,2005,https://en.wikipedia.org/wiki/Maine_Pyaar_Kyun_Kiya?,Maine Pyaar Kyun Kiya,David Dhawan,"Salman Khan, Sushmita Sen, Katrina Kaif, Sohail Khan, Arshad Warsi, Isha Koppikar",₹ 15 crore ,₹ 55 crore ,Shree Ashtavinayak Cine Vision Ltd,,05 Indian Hindi-Language Romantic Comedy
Mazaa Mazaa,2005,https://en.wikipedia.org/wiki/Mazaa_Mazaa,Mazaa Mazaa,T. L. V. Prasad,,,,,Shagun Film Creations,Mazaa Mazaa Is A 2005 Hindi Comedy-Drama
Viruddh... Family Comes First,2005,https://en.wikipedia.org/wiki/Sharmila_Tagore,Sharmila Tagore,,,,,,,Ver Six Decades Across Hindi And Bengali
Kasak,2005,https://en.wikipedia.org/wiki/Kasak_(2005_film),Kasak,Rajiv Babbar,"Lucky Ali, Meera, Puneet Issar, Mukesh Tiwari",,,,Archana Media Pvt. Ltd.,Is A 2005 Indian Hindi-Language Drama
Sehar,2005,https://en.wikipedia.org/wiki/Sehar,Sehar,Kabeer Kaushik,"Arshad Warsi, Mahima Chaudhry, Sushant Singh, Pankaj Kapur",₹ 40 million ,₹ 20.4 crores ,,,A 2005 Indian Hindi-Language Crime Drama
...Yahaan,2005,https://en.wikipedia.org/wiki/Yahaan,Yahaan,Shoojit Sircar,"Jimmy Sheirgill, Minissha Lamba, Yashpal Sharma, Mukesh Tiwari",₹ 3.5 crore ,,,,Is A 2005 Indian Hindi-Language War
7 1/2 Phere: More Than a Wedding,2005,https://en.wikipedia.org/wiki/7½_Phere,7+1⁄2Phere: More Than a Wedding,Ishaan Trivedi,"Juhi Chawla, Irfan Khan, Manoj Pahwa, Neena Kulkarni, Anang Desai, Ninad Kamat, Vallabh Vyas, Manini De, Chahat Khanna",,,,Epitome Entertainment Pvt. Ltd.,2005 Indian Hindi-Language Black Comedy
Mangal Pandey: The Rising,2005,https://en.wikipedia.org/wiki/Mangal_Pandey:_The_Rising,Mangal Pandey: The Rising,Ketan Mehta,"Aamir Khan, Toby Stephens, Rani Mukerji, Ameesha Patel, Kirron Kher",₹ 37 crore ,₹ 52.57 crore ,Kaleidoscope EntertainmentTfk FilmsINOX Leisure LimitedYash Raj Films,,2005 Indian Bio-Historical Action Drama
A Sublime Love Story: Barsaat,2005,https://en.wikipedia.org/wiki/Barsaat_(2005_film),Barsaat,Suneel Darshan,"Bobby Deol, Priyanka Chopra, Bipasha Basu",₹ 10 crore ,₹ 19.56 crore ,,Shree Krishna International,005 Indian Hindi-Language Romantic Drama
My Wife's Murder,2005,https://en.wikipedia.org/wiki/My_Wife's_Murder,My Wife's Murder,Jiji Philip,"Anil Kapoor, Suchitra Krishnamurti, Boman Irani, Nandana Sen, Rajesh Tandon",,,,RGV Film Company,Is A 2005 Indian Hindi-Language Thriller
Iqbal,2005,https://en.wikipedia.org/wiki/Iqbal_(film),Iqbal,Nagesh Kukunoor,"Shreyas Talpade, Naseeruddin Shah, Girish Karnad, Shweta Basu Prasad, Yatin Karyekar, Prateeksha Lonkar",₹2.25 crore ,₹5.60 crore ,Mukta Searchlight Films,,Coming-Of-Age Sports Drama
No Entry,2005,https://en.wikipedia.org/wiki/No_Entry,No Entry,Anees Bazmee,"Anil Kapoor, Salman Khan, Fardeen Khan, Bipasha Basu, Esha Deol, Lara Dutta, Celina Jaitley",₹ 20 crore ,₹ 74 crore ,Sahara Motion Pictures (India)Eros International(Overseas),,Buddy Romantic Comedy
Ramji Londonwaley,2005,https://en.wikipedia.org/wiki/Ramji_Londonwaley,Ramji Londonwaley,Sanjay Dayma,"R. Madhavan, Samita Bangargi",₹ 4 crore ,₹ 2.95 crore ,,,2005 Indian Hindi-Language Comedy-Drama
Aashiq Banaya Aapne: Love Takes Over,2005,https://en.wikipedia.org/wiki/Aashiq_Banaya_Aapne,Aashiq Banaya Aapne,Aditya Datt,"Emraan Hashmi, Sonu Sood, Tanushree Dutta, Navin Nischol",₹ 45 million ,₹ 93 million ,Shagun Film Creations,,Indian Hindi-Language Romantic Thriller
Pyaar Mein Twist,2005,https://en.wikipedia.org/wiki/Pyaar_Mein_Twist,Pyaar Mein Twist,Hriday Shetty,"Rishi Kapoor, Dimple Kapadia, Sammir Dattani, Soha Ali Khan, Kishori Shahane, Vikas Bhalla, Emma Bunton",,₹ 1.320 crore ,,Percept Picture Company,Is A 2005 Hindi-Language Romantic Comedy
Water,2005,https://en.wikipedia.org/wiki/Water_(2005_film),Water,Deepa Mehta,"Seema Biswas, Lisa Ray, John Abraham, Sarala Kariyawasam, Manorama",,$10.4 million ,Mongrel Media(Canada)Fox Searchlight Pictures(United States)B.R. Films(India),David Hamilton Productions,Is A 2005 Drama
Salaam Namaste,2005,https://en.wikipedia.org/wiki/Salaam_Namaste,Salaam Namaste,Siddharth Anand,"Saif Ali Khan, Preity Zinta",₹ 110 million (US$1.3 million) ,₹ 572 million (equivalent to ₹ 1.9 billion or US$23 million in 2023) ,Yash Raj Films,Yash Raj Films,05 Indian Hindi-Language Romantic Comedy
James,2005,https://en.wikipedia.org/wiki/James_(2005_film),James,Rohit Jugraj,"Mohit Ahlawat, Nisha Kothari, Zakir Hussain, Mohan Agashe, Snehal Dabi, Rajpal Yadav, Raima Sen, Rajendra Gupta, Ishat Ali, Ravi Kale",,,R. R. Movie Makers,RGV Film Company,S Is A 2005 Indian Hindi-Language Action
Mumbai Godfather,2005,https://en.wikipedia.org/wiki/Mumbai_Godfather,Mumbai Godfather,Deepak Balraj Vij,"Seema Biswas, Vikram Singh, Rinku Ghosh, Manoj Joshi, Govind Namdeo",,,,,Mumbai Godfather Is A 2005 Indian
I Did Not Kill Gandhi,2005,https://en.wikipedia.org/wiki/Maine_Gandhi_Ko_Nahin_Mara,Maine Gandhi Ko Nahin Mara,Jahnu Barua,"Anupam Kher, Urmila Matondkar, Rajit Kapur, Parvin Dabas",,,Yash Raj Films[2],,Is A 2005 Indian Hindi-Language Drama
The Angrez,2005,https://en.wikipedia.org/wiki/The_Angrez,The Angrez,Kuntaa Nikkil,"Kuntaa Nikkil, Mast Ali, Aziz Naser, Ganesh Venkatraman, Soumya Bollapragada, Dheer Charan Srivastav",,,,,A 2005 Indian Hyderabadi-Language Comedy
"Main, Meri Patni... Aur Woh!",2005,"https://en.wikipedia.org/wiki/Main,_Meri_Patni_Aur_Woh","Main, Meri Patni Aur Woh",Chandan Arora,"Rajpal Yadav, Rituparna Sengupta, Varun Badola, Kay Kay Menon",₹ 2.5 crore ,₹3.37 crore ,,,Is A 2005 Indian Romantic Comedy
The Blue Umbrella,2005,https://en.wikipedia.org/wiki/The_Blue_Umbrella_(2005_film),The Blue Umbrella,Vishal Bhardwaj,"Pankaj Kapur, Shreya Sharma, Deepak Dobriyal","₹ 2,00,00,000","₹ 36,00,000 (loss)",UTV Motion Pictures,,The Blue Umbrella Is A 2005 Indian Drama
Sarivar Sari,2005,https://en.wikipedia.org/wiki/Sarivar_Sari,Sarivar Sari,Gajendra Ahire,"Madhura Velankar, Neena Kulkarni, Mohan Joshi, Bharat Jadhav, Shreyas Talpade, Milind Gunaji",,,,,Is A 2005 Indian Marathi-Language Drama
Hanuman,2005,https://en.wikipedia.org/wiki/Hanuman_(2005_film),Hanuman,V. G. Samant,,₹3.25 crore ,₹7.68 crore ,Sahara One Motion Pictures,,Anuman Is A 2005 Indian Animated Feature
Garam Masala,2005,https://en.wikipedia.org/wiki/Garam_Masala_(2005_film),Garam Masala,Priyadarshan,"Akshay Kumar, John Abraham, Paresh Rawal, Rimi Sen, Neha Dhupia, Daisy Bopanna, Neetu Chandra, Nargis Bagheri, Rajpal Yadav, Manoj Joshi, Asrani",₹ 17 crore ,₹ 54.65 crore ,,Venus Movies,Is A 2005 Indian Hindi-Language Comedy
Kyon Ki...,2005,https://en.wikipedia.org/wiki/Kyon_Ki,Kyon Ki,Priyadarshan,"Salman Khan, Jackie Shroff, Kareena Kapoor, Suniel Shetty, Rimi Sen, Om Puri",₹ 21 crore ,₹ 23.15 crore ,,,005 Indian Hindi-Language Romantic Drama
Shaadi No. 1,2005,https://en.wikipedia.org/wiki/Shaadi_No._1,Shaadi No. 1,David Dhawan,"Sanjay Dutt, Fardeen Khan, Zayed Khan, Sharman Joshi, Soha Ali Khan, Esha Deol, Ayesha Takia, Riya Sen, Aarti Chhabria, Sophie Choudhary",₹ 150 million ,₹ 204.9 million ,UTV Motion Pictures,Pooja Entertainment,Is A 2005 Indian Hindi-Language Comedy
Angoor,2005,https://en.wikipedia.org/wiki/Sihi_Kahi_Chandru,Sihi Kahi Chandru,,,,,,,Is An Indian Kannada
Darna Zaroori Hai,2005,https://en.wikipedia.org/wiki/Amal_Neerad,Amal Neerad,,,,,,,Is An Indian
Ek Khiladi Ek Haseena,2005,https://en.wikipedia.org/wiki/Ek_Khiladi_Ek_Haseena_(film),Ek Khiladi Ek Haseena,Suparn Verma,"Fardeen Khan, Koena Mitra, Kay Kay Menon, Feroz Khan, Rohit Roy",₹ 5.75 crore (equivalent to ₹ 20 crore or US$2.3 million in 2023),₹ 7.88 crore (equivalent to ₹ 27 crore or US$3.2 million in 2023),Pritish Nandy Communications,,005 Indian Hindi-Language Crime Thriller
Taj Mahal: An Eternal Love Story,2005,https://en.wikipedia.org/wiki/Taj_Mahal:_An_Eternal_Love_Story,Taj Mahal: An Eternal Love Story!,Akbar Khan,"Kabir Bedi, Sonya Jehan, Manisha Koirala, Arbaaz Khan",₹500 million ,₹311 million ,Mashreq Communications Ltd.,,Story Is A 2005 Indian Historical Drama
Deewane Huye Paagal,2005,https://en.wikipedia.org/wiki/Deewane_Huye_Paagal,Deewane Huye Paagal,Vikram Bhatt,"Akshay Kumar, Suniel Shetty, Shahid Kapoor, Rimi Sen, Paresh Rawal, Johnny Lever, Om Puri, Vijay Raaz, Vivek Oberoi, Aftab Shivdasani, Suresh Menon, Asrani",₹ 20 crore ,₹ 26.5 crore ,UTV Motion Pictures,Base Industries Group,Romantic Action Comedy
The Hangman,2005,https://en.wikipedia.org/wiki/The_Hangman_(2005_film),The Hangman,Vishal Bhandari,"Shreyas Talpade, Om Puri",,,B4U Productions,,The Hangman Is A Bollywood Drama
Apaharan,2005,https://en.wikipedia.org/wiki/Apaharan,Apaharan,Prakash Jha[1],"Ajay Devgn, Bipasha Basu, Nana Patekar, Murli Sharma",₹110.0 million ,₹231.6 million ,Entertainment OneHoli Cow Pictures,,2005 Indian Hindi-Language Crime Action
Mr Ya Miss,2005,https://en.wikipedia.org/wiki/Mr_Ya_Miss,Mr Ya Miss,Antara MaliSatchit Puranik,"Antara Mali, Aftab Shivdasani, Riteish Deshmukh, (credited as Ritiesh Deshmukh)",,,,,Comedy
Home Delivery: Aapko... Ghar Tak,2005,https://en.wikipedia.org/wiki/Home_Delivery,Home Delivery,Sujoy Ghosh,"Vivek Oberoi, Ayesha Takia, Boman Irani, Mahima Chaudhry",,,Zee Motion Pictures(India)Eros International(Overseas),Percept Picture Company,Is A 2005 Indian Hindi-Language Comedy
Ho Jaata Hai Pyaar,2005,https://en.wikipedia.org/wiki/Sudarshan_Faakir,Sudarshan Faakir,,,,,,,S 1979
Kalyug,2005,https://en.wikipedia.org/wiki/Kalyug_(2005_film),Kalyug,Mohit Suri,"Kunal Khemu, Emraan Hashmi, Smilie, Deepal Shaw, Amrita Singh, Ashutosh Rana",,,Shemaroo Entertainment,Vishesh Films,05 Indian Hindi-Language Action Thriller
Neal 'N' Nikki,2005,https://en.wikipedia.org/wiki/Neal_'n'_Nikki,Neal 'n' Nikki,Arjun Sablok,"Uday Chopra, Tanisha Mukerji",,₹ 10.43 crore ,Yash Raj Films,Yash Raj Films,05 Indian Hindi-Language Romantic Comedy
Ek Ajnabee,2005,https://en.wikipedia.org/wiki/Ek_Ajnabee,Ek Ajnabee,Apoorva Lakhia,"Amitabh Bachchan, Arjun Rampal, Perizaad Zorabian, Kelly Dorji",,,Eros International,G. S. Entertainment Pvt. Ltd.,05 Indian Hindi-Language Action-Thriller
Kal: Yesterday and Tomorrow,2005,https://en.wikipedia.org/wiki/Kal:_Yesterday_and_Tomorrow,Kal: Yesterday and Tomorrow,Ruchi Narain,"Chitrangda Singh, Ram Kapoor, Shiney Ahuja",₹ 1 crore ,est. ₹ 35 lakh ,,,005 Indian Hindi-Language Thriller Drama
Bluffmaster!,2005,https://en.wikipedia.org/wiki/Bluffmaster!,Bluffmaster!,Rohan Sippy,"Abhishek Bachchan, Ritesh Deshmukh, Priyanka Chopra, Sanjay Mishra, Boman Irani, Nana Patekar",₹ 10 crore ,₹ 32.7 crore ,UTV Motion Pictures,,2005 Indian Hindi-Language Crime Comedy
Zinda,2005,https://en.wikipedia.org/wiki/Zinda_(film),Zinda,Sanjay Gupta,"Sanjay Dutt, John Abraham, Lara Dutta, Celina Jaitly",,,,,Neo-Noir Action Thriller
Vaah! Life Ho Toh Aisi!,2005,https://en.wikipedia.org/wiki/Vaah!_Life_Ho_Toh_Aisi!,Vaah! Life Ho Toh Aisi!,Mahesh Manjrekar,"Shahid Kapoor, Sanjay Dutt, Amrita Rao, Arshad Warsi, Mohnish Bahl, Prem Chopra, Sharat Saxena",₹ 120 million ,₹ 190 million ,UTV Motion Pictures,,Fantasy Comedy Drama
Dosti: Friends Forever,2005,https://en.wikipedia.org/wiki/Dosti:_Friends_Forever,Dosti: Friends Forever,Suneel Darshan,"Bobby Deol, Akshay Kumar, Kareena Kapoor, Lara Dutta",₹ 150 million ,₹ 230 million ,Shree Krishna International,,005 Indian Hindi-Language Romantic Drama
Shikhar,2005,https://en.wikipedia.org/wiki/Shikhar_(2005_film),Shikhar,John Matthew Matthan,"Ajay Devgn, Bipasha Basu, Shahid Kapoor, Amrita Rao",₹ 14 crore ,₹ 10.3 crore ,Cinematt Pictures Pvt. Ltd.,,Is A 2005 Indian Hindi-Language Drama
Anjaane: The Unknown,2005,https://en.wikipedia.org/wiki/Anjaane,Anjaane,Harry W. Fernandes,"Manisha Koirala, Sanjay Kapoor, Tejaswini Kolhapure, Helen, Tanwi Gouri Mehta, Anand Mehta",₹ 1.50 crore ,₹ 13.50 lakh ,,,N Is A 2005 Indian Hindi-Language Horror
Divorce: Not Between Husband and Wife,2005,https://en.wikipedia.org/wiki/Divorce:_Not_Between_Husband_and_Wife,Divorce,M.J. Ramanan,"Parth Dave, Sonu Sood, Mandira Bedi, Tannishtha Chatterjee, Snehal Dabi",Rs,,,V for U Films,Is A 2005 Indian Hindi-Language  Drama
Nikamma,2005,https://en.wikipedia.org/wiki/Sanjay_Chhel,Sanjay Chhel,,,,,,,Sanjay Chhel Is An Indian
99.9 FM,2005,https://en.wikipedia.org/wiki/99.9_FM_(film),99.9 FM,Sanjay Bhatia,"Shawar Ali, Raima Sen, Dipannita Sharma",,"₹ 44,588 (US$530) ",,,9 Fm Is A 2005 Indian
Mr Prime Minister,2005,https://en.wikipedia.org/wiki/Mr._Prime_Minister,Mr. Prime Minister,Dev Anand,"Dev Anand, Prem Chopra, Boman Irani, A.K. Hangal",,,,,R Is A 2005 Indian Hindi-Language Satire
Hyderabad Nawabs,2006,https://en.wikipedia.org/wiki/Hyderabad_Nawabs,Hyderabad Nawabs,Lakshmikanth Chenna,"Mast Ali, Vandana Gupta, Stuti Misra, Aziz Naser, Dheer Charan Srivastav, Raju Srivastav",,,,,A 2006 Indian Hyderabadi-Language Comedy
Chai Garam,2006,https://en.wikipedia.org/wiki/Barfi!_(soundtrack),Barfi!,,,,,,,The Soundtrack Album For The 2012 Hindi
Jawani Diwani: A Youthful Joyride,2006,https://en.wikipedia.org/wiki/Jawani_Diwani:_A_Youthful_Joyride,Jawani Diwani,Manish Sharma,"Emraan Hashmi, Celina Jaitly, Hrishitaa Bhatt",,,T-Series,,2006 Indian Hindi-Language Adult Comedy
Family: Ties of Blood,2006,https://en.wikipedia.org/wiki/Family_(2006_film),Family,Rajkumar Santoshi,"Amitabh Bachchan, Akshay Kumar, Bhumika Chawla",₹25 crore ,₹14.59 crore ,,DMS Films Private Limited,06 Indian Hindi-Language Action Thriller
Rang De Basanti,2006,https://en.wikipedia.org/wiki/Rang_De_Basanti,Rang De Basanti,Rakeysh Omprakash Mehra,"Aamir Khan, Siddharth, Atul Kulkarni, Sharman Joshi, Kunal Kapoor, Alice Patten, Soha Ali Khan, Waheeda Rehman, Kirron Kher, Om Puri",,₹97.90 crore ,UTV Motion Pictures,Rakeysh Omprakash Mehra Pictures,Epic Coming-Of-Age Socio-Political Drama
Mixed Doubles,2006,https://en.wikipedia.org/wiki/Mixed_Doubles_(2006_film),Mixed Doubles,Rajat Kapoor,"Konkona Sen Sharma, Ranvir Shorey, Koel Purie, Rajat Kapoor",,,,,Is An Indian
Rafta Rafta: The Speed,2006,https://en.wikipedia.org/wiki/Rafta_Rafta_–_The_Speed,Rafta Rafta – The Speed,Raj Sharma,"Sameer Dharmadhikari, Viraaj Kumar, Urmila Rao, Monica Castelino, Rahul Roy",₹3 crore ,,,Raj Dhairya Entertainment,Is A 2006 Hindi-Language Romantic Drama
