title,year,wikipedia_url
Kanpuriye,2019,https://en.wikipedia.org/wiki/Kanpuriye
Adventure Kids,2019,
One Night At Villa,2019,
Bedhab,2019,
Drive,2019,https://en.wikipedia.org/wiki/Drive_(2019_film)
Ujda Chaman,2019,https://en.wikipedia.org/wiki/Ujda_Chaman
Marne Bhi Do Yaaron,2019,
Zindagi Tumse,2019,
Bala,2019,https://en.wikipedia.org/wiki/Bala_(2019_film)
Satellite Shankar,2019,https://en.wikipedia.org/wiki/Satellite_Shankar
Bypass Road,2019,https://en.wikipedia.org/wiki/Bypass_Road_(film)
Ekta,2019,https://en.wikipedia.org/wiki/Ekta_Kapoor
Josef - Born in Grace,2019,
Laughter Ke Chapter,2019,
Marjaavaan,2019,https://en.wikipedia.org/wiki/Marjaavaan
House Arrest,2019,https://en.wikipedia.org/wiki/House_Arrest_(2019_film)
Motichoor Chaknachoor,2019,https://en.wikipedia.org/wiki/Motichoor_Chaknachoor
Line of Descent,2019,https://en.wikipedia.org/wiki/Line_of_Descent
Keep Safe Distance,2019,https://en.wikipedia.org/wiki/Keep_Safe_Distance
Bagpat Ka Dulha,2019,https://en.wikipedia.org/wiki/Bagpat_Ka_Dulha
Lafange Nawab,2019,
Depth of Pyaar,2019,https://en.wikipedia.org/wiki/Thoda_Pyaar_Thoda_Magic
Alajh Palajh,2019,
Mooso-the Mouse,2019,
Pagalpanti,2019,https://en.wikipedia.org/wiki/Pagalpanti_(2019_film)
"I Am Alone, So Are You...",2019,
Jaane Kaise,2019,
Kadakh,2019,https://en.wikipedia.org/wiki/Kadakh
Odd Couple,2019,
Up Wali Love Story,2019,
Yeh Saali Aashiqui,2019,https://en.wikipedia.org/wiki/Yeh_Saali_Aashiqui
Commando 3,2019,https://en.wikipedia.org/wiki/Commando_3_(film)
A Gift of Love: Sifar,2019,https://en.wikipedia.org/wiki/A_Gift_of_Love:_Sifar
X Ray: The Inner Image,2019,https://en.wikipedia.org/wiki/X_Ray:_The_Inner_Image
LuvUTurn,2019,
72 Hoorain,2019,https://en.wikipedia.org/wiki/72_Hoorain
Devi Aur Hero,2019,https://en.wikipedia.org/wiki/Seeta_Aur_Geeta
Bhayam,2019,
Burhan vs afspa,2019,
Panipat,2019,https://en.wikipedia.org/wiki/Panipat_(film)
Pati Patni Aur Woh,2019,https://en.wikipedia.org/wiki/Pati_Patni_Aur_Woh_(2019_film)
The Deluge,2019,
BREAK UP - DOWN,2019,
The Body,2019,https://en.wikipedia.org/wiki/The_Body_(2019_film)
Mardaani 2,2019,https://en.wikipedia.org/wiki/Mardaani_2
Mudda 370 J&K,2019,
Phati Padi Hai Yaar,2019,
Honey Bunny As Police Petrol,2019,
Dabangg 3,2019,https://en.wikipedia.org/wiki/Dabangg_3
Honey Bunny in Ghost Palace,2019,
Kohkana,2019,
Water ek sazish,2019,
Good Newwz,2019,https://en.wikipedia.org/wiki/Good_Newwz
Upeksha,2019,
Blood,2019,
Used,2019,
Dhuusar,2019,https://en.wikipedia.org/wiki/Dhuusar
Dimensions,2019,
Seasons Greeting,2019,
Baal Ki Khaal,2019,
Chhota Bheem Ka Roosi Romanch,2019,
All About Michelle,2019,
Verdict,2019,
Zaheen,2019,
Nistaran,2019,
Dhumkkudiya,2019,https://en.wikipedia.org/wiki/Dhumkkudiya
Strawberry Blues,2019,
Black Yellow,2019,
Unwanted,2019,
Lynchistan,2019,
Roohani,2019,
Lakhmipur ke Lukkhe,2019,
Ganit,2019,
Beautiful,2020,https://en.wikipedia.org/wiki/Beautiful_(2020_film)
Ghost Stories,2020,https://en.wikipedia.org/wiki/Ghost_Stories_(2020_film)
Koler Gaan,2020,
Girl Looking for a Door,2020,
Shimla Mirchi,2020,https://en.wikipedia.org/wiki/Shimla_Mirchi
Bhangra Paa Le,2020,https://en.wikipedia.org/wiki/Bhangra_Paa_Le
Sab Kushal Mangal,2020,https://en.wikipedia.org/wiki/Sab_Kushal_Mangal
Antervyathaa,2020,
Astounding Courage in Distress,2020,
Pyaar Banam Khap Panchayat,2020,
Director,2020,https://en.wikipedia.org/wiki/Ram_(director)
Tanhaji: The Unsung Warrior,2020,https://en.wikipedia.org/wiki/Tanhaji
Chhapaak,2020,https://en.wikipedia.org/wiki/Chhapaak
Dhauli,2020,
Jai Mummy Di,2020,https://en.wikipedia.org/wiki/Jai_Mummy_Di
Bunker,2020,https://en.wikipedia.org/wiki/Bunker_(2020_film)
Awasaan,2020,
Five Point Three,2020,
Court Martial,2020,https://en.wikipedia.org/wiki/Court_Martial_(2020_film)
Chhakda,2020,
Street Dancer 3D,2020,https://en.wikipedia.org/wiki/Street_Dancer_3D
Panga,2020,https://en.wikipedia.org/wiki/Panga_(film)
Gul Makai,2020,https://en.wikipedia.org/wiki/Gul_Makai
Shaheed Chandrashekhar Azaad,2020,
Ek Sainik: The Tale of a Warrior,2020,https://en.wikipedia.org/wiki/Anweshaa
Jawaani Jaaneman,2020,https://en.wikipedia.org/wiki/Jawaani_Jaaneman
Happy Hardy and Heer,2020,https://en.wikipedia.org/wiki/Happy_Hardy_and_Heer
Pagleaazam,2020,https://en.wikipedia.org/wiki/Pagleaazam
Sabne Bana Di Jodi,2020,
Run Zindagi Run,2020,https://en.wikipedia.org/wiki/Zindagi_Na_Milegi_Dobara
Marma Mudichu,2020,
Kamini,2020,https://en.wikipedia.org/wiki/Kamini_Kaushal
Malang,2020,https://en.wikipedia.org/wiki/Malang_(film)
Hacked,2020,
Shikara,2020,https://en.wikipedia.org/wiki/Shikara_(2020_film)
Kaanchli Life in a Slough,2020,https://en.wikipedia.org/wiki/Kaanchli_Life_in_a_Slough
Yahan Sabhi Gyani Hain,2020,https://en.wikipedia.org/wiki/Yahan_Sabhi_Gyani_Hain
Khwab Sare Jhootey,2020,
Taanashah,2020,
Khunnas,2020,
Amar Kahani Ravidas Ji Ki,2020,
Sheru,2020,https://en.wikipedia.org/wiki/Vithika_Sheru
Love Aaj Kal 2,2020,https://en.wikipedia.org/wiki/Love_Aaj_Kal_(2020_film)
Shukranu,2020,https://en.wikipedia.org/wiki/Shukranu
A Game Called Relationship,2020,
Muddaa,2020,
Bhoot: Part One - The Haunted Ship,2020,https://en.wikipedia.org/wiki/Bhoot_–_Part_One:_The_Haunted_Ship
Shubh Mangal Zyada Saavdhan,2020,https://en.wikipedia.org/wiki/Shubh_Mangal_Zyada_Saavdhan
Yeh Ballet,2020,
The Hundred Bucks,2020,https://en.wikipedia.org/wiki/The_Hundred_Bucks
My Friend Ganesha 4,2020,https://en.wikipedia.org/wiki/My_Friend_Ganesha
Thappad,2020,https://en.wikipedia.org/wiki/Thappad
Chronicle of Space,2020,
Guns of Banaras,2020,https://en.wikipedia.org/wiki/Guns_of_Banaras
Doordarshan,2020,https://en.wikipedia.org/wiki/Doordarshan_(film)
Haunted Hills,2020,
Cookie,2020,
Rizwan,2020,
O Pushpa I Hate Tears,2020,https://en.wikipedia.org/wiki/O_Pushpa_I_Hate_Tears
Three Auspicious Hours,2020,
Hamaari Bhabhi,2020,
Saumya Ganesh,2020,
Dheet Patangey,2020,
Welcome on Board,2020,
Baaghi 3,2020,https://en.wikipedia.org/wiki/Baaghi_3
Guilty,2020,https://en.wikipedia.org/wiki/Guilty_(2020_film)
Most Common Budbak,2020,
Operation Parindey,2020,https://en.wikipedia.org/wiki/Operation_Parindey
Angrezi Medium,2020,https://en.wikipedia.org/wiki/Angrezi_Medium
Atithi Kab Aoge Shhamshan,2020,
Joda Thath Ka,2020,
Wheres Vibhuti,2020,
Wanton,2020,
Bhrammm,2020,
Perversion,2020,
Dev-Ansh: Son of God,2020,
"Naagmani - Ek Rahasya, Ek Safar",2020,
Apno Se Bewafai,2020,
Bamfaad,2020,https://en.wikipedia.org/wiki/Bamfaad
One Stop for Love,2020,https://en.wikipedia.org/wiki/Love_(2020_film)
The Pushkar Lodge,2020,
Ateet,2020,https://en.wikipedia.org/wiki/Ateet
Honey Bunny in Arabian Adventure,2020,
Mrs. Serial Killer,2020,https://en.wikipedia.org/wiki/Mrs._Serial_Killer
Chhota Bheem Aur Arazim Ka Raaz,2020,
The Other Room,2020,
Silence of Sleep,2020,
Ghoomketu,2020,https://en.wikipedia.org/wiki/Ghoomketu
Little Singham: Kaal Ka Badla,2020,
Main Bhi NRI,2020,
Kaale Chitte Rang,2020,
Choked,2020,https://en.wikipedia.org/wiki/Choked_(film)
Chintu Ka Birthday,2020,https://en.wikipedia.org/wiki/Chintu_Ka_Birthday
Ek Battey Do,2020,
Living Together,2020,
Climax,2020,
Gulabo Sitabo,2020,https://en.wikipedia.org/wiki/Gulabo_Sitabo
Home Stories,2020,https://en.wikipedia.org/wiki/Welcome_Home_(2020_film)
Wrestler-Fight for OM,2020,
Chaman Bahaar,2020,https://en.wikipedia.org/wiki/Chaman_Bahaar
Faasle,2020,https://en.wikipedia.org/wiki/Shivkumar_Sharma
Jannat House,2020,https://en.wikipedia.org/wiki/Jannat_Zubair_Rahmani
Bulbbul,2020,https://en.wikipedia.org/wiki/Bulbbul
Diary - A Life of Indian Housewife,2020,
The Incantations: Origin,2020,
Hawayein,2020,https://en.wikipedia.org/wiki/Hawayein_(film)
I Know You,2020,
Kaash,2020,https://en.wikipedia.org/wiki/Kaash
Virgin Bhanupriya,2020,https://en.wikipedia.org/wiki/Virgin_Bhanupriya
No Man's Truth,2020,
Gunjan Saxena: The Kargil Girl,2020,https://en.wikipedia.org/wiki/Gunjan_Saxena:_The_Kargil_Girl
Azaad,2020,https://en.wikipedia.org/wiki/Azaad_(1955_film)
Dil Bechara,2020,https://en.wikipedia.org/wiki/Dil_Bechara
Baabul Ki Dua,2020,
Yaara,2020,https://en.wikipedia.org/wiki/Yaara
Raat Akeli Hai,2020,https://en.wikipedia.org/wiki/Raat_Akeli_Hai
Lootcase,2020,https://en.wikipedia.org/wiki/Lootcase
Shakuntala Devi,2020,https://en.wikipedia.org/wiki/Shakuntala_Devi_(film)
My Client's Wife,2020,
The Last Mistake of My Life,2020,
Maali,2020,
Pareeksha,2020,https://en.wikipedia.org/wiki/Pareeksha_(2019_film)
Indu in a Burkha,2020,https://en.wikipedia.org/wiki/Neha_Rana
Khuda Haafiz,2020,https://en.wikipedia.org/wiki/Khuda_Haafiz
The Hidden Strike,2020,https://en.wikipedia.org/wiki/Vedita_Pratap_Singh
Parchhaiyaan,2020,
Veera,2020,https://en.wikipedia.org/wiki/Hari_Hara_Veera_Mallu:_Part_1
Filmi Raasleela,2020,https://en.wikipedia.org/wiki/Nagada_Sang_Dhol
Class of '83,2020,https://en.wikipedia.org/wiki/Class_of_'83
Mee Raqsam,2020,https://en.wikipedia.org/wiki/Mee_Raqsam
Sadak 2,2020,https://en.wikipedia.org/wiki/Sadak_2
Ram Singh Charlie,2020,https://en.wikipedia.org/wiki/Ram_Singh_Charlie
Milestone,2020,https://en.wikipedia.org/wiki/Meel_Patthar
Tallukh,2020,
Atkan Chatkan,2020,https://en.wikipedia.org/wiki/Atkan_Chatkan
I Am Not Blind,2020,
Rani ka raja,2020,https://en.wikipedia.org/wiki/Roop_Ki_Rani_Choron_Ka_Raja
The Sound of Silence,2020,https://en.wikipedia.org/wiki/Nishabdham
Regards & Peace,2020,
Before You Go-Love,2020,
Vilom,2020,
Sunderkand Let love find you,2020,
London Confidential,2020,https://en.wikipedia.org/wiki/London_Confidential
Reporter Rishi,2020,https://en.wikipedia.org/wiki/Manu_Rishi
Halahal,2020,https://en.wikipedia.org/wiki/Halahal_(film)
The Evening Show,2020,
Nympho: The Lust Story,2020,
X Zone,2020,
The Grey,2020,
Badnaam,2020,
Zindaadil,2020,
Bahut Hua Sammaan,2020,https://en.wikipedia.org/wiki/Bahut_Hua_Samman
Khaali Peeli,2020,https://en.wikipedia.org/wiki/Khaali_Peeli
Ginny Weds Sunny,2020,https://en.wikipedia.org/wiki/Ginny_Weds_Sunny
376 D,2020,
Icarus,2020,
Aadarniy Pitaji,2020,
Chote Nawab,2020,https://en.wikipedia.org/wiki/Chote_Nawab
13 Tribute of Love,2020,
Comedy Couple,2020,https://en.wikipedia.org/wiki/Comedy_Couple
Matto Ki Saikil,2020,
The Cage of Life,2020,
Footfairy,2020,https://en.wikipedia.org/wiki/Footfairy
Harami,2020,
Damru-story behind a small change,2020,
Kaali Khuhi,2020,https://en.wikipedia.org/wiki/Kaali_Khuhi
Bobby Darogan,2020,
Nazarband,2020,https://en.wikipedia.org/wiki/Ashapurna_Devi
Taish,2020,https://en.wikipedia.org/wiki/Taish
One and a Half Knot,2020,
Sir Sir Sarla,2020,
Kosa,2020,
Shehri Gabru,2020,
Welcome Home,2020,https://en.wikipedia.org/wiki/Welcome_Home_(2020_film)
Pepper Chicken,2020,
Shubh Raatri,2020,
Bioscope Zindagi,2020,
Laxmii,2020,https://en.wikipedia.org/wiki/Laxmii
Bhootaha,2020,
All Ladies Do It,2020,
Meri Aai,2020,
Ludo,2020,https://en.wikipedia.org/wiki/Ludo_(film)
Chhalaang,2020,https://en.wikipedia.org/wiki/Chhalaang
Fukrey Boyzzz: Space Mein Fukrapanti,2020,https://en.wikipedia.org/wiki/Fukrey
Siyavar Ram - Ramayana,2020,
Suraj Pe Mangal Bhari,2020,https://en.wikipedia.org/wiki/Suraj_Pe_Mangal_Bhari
Scorned,2020,
Secret Attack,2020,
Mera Ramrajya Nai Kranti,2020,
Iskool Bag,2020,
Meher,2020,https://en.wikipedia.org/wiki/Meher_Vij
Three Sisters and A Dream,2020,
Aahvaan,2020,
Shaheen Baghi,2020,
Vinash Kaal,2020,
Namumkin Tere Bin Jeena,2020,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2020
Horror Love Story,2020,
Montu Ki Paltan,2020,
Leo,2020,
Bye2,2020,
Durgamati: The Myth,2020,
Indoo Ki Jawani,2020,https://en.wikipedia.org/wiki/Indoo_Ki_Jawani
Torbaaz,2020,https://en.wikipedia.org/wiki/Torbaaz
Wishlist,2020,
Teri Diwali Meri Christmas,2020,
Unpaused,2020,https://en.wikipedia.org/wiki/Unpaused
Sayonee,2020,https://en.wikipedia.org/wiki/Sayonee_(film)
Omprakash Zindabad,2020,
Netua,2020,
Musings of an Uninspired Artist,2020,
Titoo in Ocean Kingdom,2020,
AK vs AK,2020,https://en.wikipedia.org/wiki/AK_vs_AK
Coolie No. 1,2020,https://en.wikipedia.org/wiki/Coolie_No._1_(2020_film)
Shakeela,2020,https://en.wikipedia.org/wiki/Shakeela
The whammy,2020,
Honey Bunny & The Super Race Car,2020,
Balakot: The True Story,2020,
Amar Prem,2020,https://en.wikipedia.org/wiki/Amar_Prem
Contact Killer,2020,https://en.wikipedia.org/wiki/Mrs._Serial_Killer
Vidhan,2020,
The Third Hacker,2020,
Mrs & Mr Khurana,2020,
Pasha,2020,
Kosha,2020,
Rum Pum Posshh,2020,
Main Khudiram Bose Hun,2020,https://en.wikipedia.org/wiki/List_of_2020s_films_based_on_actual_events
Mumbaiyya: The Daring Mumbaikar!,2020,
Tathagat,2020,
Narayana,2020,https://en.wikipedia.org/wiki/Uppalapati_Surya_Narayana_Raju
Mughalsarai Junction,2020,
Manovancha Phalasiddirastu,2020,
Riwaaz - The Tradition,2020,
Alvida-E-Ishq,2020,
Nail Polish,2021,https://en.wikipedia.org/wiki/Nail_Polish_(film)
Yug the law of karma,2021,
Kaagaz,2021,https://en.wikipedia.org/wiki/Kaagaz
12 O' Clock,2021,https://en.wikipedia.org/wiki/12_'O'_Clock_(film)
My Darling,2021,"https://en.wikipedia.org/wiki/Monica,_O_My_Darling"
The Power,2021,https://en.wikipedia.org/wiki/The_Power_(2021_Indian_film)
Tribhanga,2021,https://en.wikipedia.org/wiki/Tribhanga_(film)
Anaamika,2021,https://en.wikipedia.org/wiki/Harshvardhan_Rane
"Indradhanush, the Grey Shades of Love",2021,
Madam Chief Minister,2021,https://en.wikipedia.org/wiki/Madam_Chief_Minister
Jamun,2021,
Aavartan,2021,https://en.wikipedia.org/wiki/51st_International_Film_Festival_of_India
Boxed,2021,https://en.wikipedia.org/wiki/List_of_Indian_films_of_2021
The White Tiger,2021,
Machaan,2021,
Evil Dead Is Back,2021,
Bring on the Bollywood,2021,https://en.wikipedia.org/wiki/Rishi_Nair
Legends of Vikasnagar,2021,
Koi Sath Hai,2021,
The Hauntings in MadhyaPradesh,2021,
Majjma,2021,
Fire in the Mountains,2021,https://en.wikipedia.org/wiki/Fire_in_the_Mountains
The Last Chance,2021,
Noise of Silence,2021,
NCR: Chapter One,2021,
Lahore Confidential,2021,https://en.wikipedia.org/wiki/Lahore_Confidential
8119 Miles,2021,
Sakshi,2021,https://en.wikipedia.org/wiki/Sakshi_Tanwar
The Right Click,2021,
Meera Mathur,2021,https://en.wikipedia.org/wiki/Rani_Mukerji_filmography
Heartbeat,2021,
Bawri Chhori,2021,
Tuesdays and Fridays,2021,https://en.wikipedia.org/wiki/Shivam_Bhaargava
Tank Cleaner,2021,
The Green Force Mission 14th March,2021,
The Girl on the Train,2021,https://en.wikipedia.org/wiki/The_Girl_on_the_Train_(2021_film)
The Incomplete Man,2021,
The Closed Door,2021,
Mere Jinvar Mere Guruvar,2021,
Roohi,2021,https://en.wikipedia.org/wiki/Roohi_(2021_film)
Fauji Calling,2021,https://en.wikipedia.org/wiki/Mera_Fauji_Calling
Time to Dance,2021,https://en.wikipedia.org/wiki/Time_to_Dance
Jeene Ki Umeed Tumse Hi,2021,
Singapore Vignettes,2021,
Aakhet,2021,
Mumbai Saga,2021,https://en.wikipedia.org/wiki/Mumbai_Saga
Sandeep Aur Pinky Faraar,2021,https://en.wikipedia.org/wiki/Sandeep_Aur_Pinky_Faraar
Raka,2021,https://en.wikipedia.org/wiki/Happy_Hardy_and_Heer
Offline/Online,2021,
Possessed Love,2021,
Haathi Mere Saathi,2021,https://en.wikipedia.org/wiki/Kaadan
The Scam,2021,
Pagglait,2021,https://en.wikipedia.org/wiki/Pagglait
Silence: Can You Hear It,2021,https://en.wikipedia.org/wiki/Silence..._Can_You_Hear_It?
Saina,2021,https://en.wikipedia.org/wiki/Saina_(film)
Queen of Sajjangarh,2021,
Amma Ki Boli,2021,
Raag,2021,
Ghar Pe Bataao,2021,
Baikunth,2021,
Flight,2021,https://en.wikipedia.org/wiki/Flight_(2021_film)
Koi Jaane Na,2021,https://en.wikipedia.org/wiki/Koi_Jaane_Na
My Goal football,2021,
Yamuna Paar,2021,
The Big Bull,2021,https://en.wikipedia.org/wiki/The_Big_Bull
Hello Charlie,2021,https://en.wikipedia.org/wiki/Hello_Charlie
Barber of Baadarpur,2021,
Refl3ct,2021,
Ajeeb Daastaans,2021,https://en.wikipedia.org/wiki/Ajeeb_Daastaans
Raat Baaki Hai,2021,
Sanghaar the Massacre,2021,
Bansuri: The Flute,2021,https://en.wikipedia.org/wiki/Bansuri:_The_Flute
Destination Zindagi,2021,
VanRakshak,2021,
Switchh,2021,https://en.wikipedia.org/wiki/Switchh
Doctor I Love You,2021,https://en.wikipedia.org/wiki/Doctor_(2021_film)
In The Month of July,2021,
B.A. Pass 3,2021,
The Forgotten,2021,
Wo Meri Student Hai,2021,https://en.wikipedia.org/wiki/Shaheer_Sheikh
Radhe,2021,https://en.wikipedia.org/wiki/Radhe_(2021_film)
RK/RKAY,2021,https://en.wikipedia.org/wiki/RK/RKay
Gaurav Gupta: Market Down Hai,2021,
The Purple Night,2021,
Antenna,2021,
D Company,2021,https://en.wikipedia.org/wiki/D_Company_(2021_film)
Angithee,2021,https://en.wikipedia.org/wiki/Shafaq_Naaz
Kabaad- The Coin,2021,https://en.wikipedia.org/wiki/Kabaad:_The_Coin
Sardar Ka Grandson,2021,https://en.wikipedia.org/wiki/Sardar_Ka_Grandson
Motu Patlu Kung Fu Kings Returns,2021,
Motu Patlu in Double Trouble,2021,
Gutter Boy,2021,
Love Sorries,2021,
Kallu Handsome,2021,
Not Today,2021,
Bulbule,2021,
Galti,2021,
Hallucination A shadow Does It Exsist?,2021,
"Naagmani 2: Naya Rahasya, Anokha Safar",2021,
Tape Recorder,2021,
AI 1.0,2021,
Zindagi Unlimited,2021,
Shaadisthan,2021,https://en.wikipedia.org/wiki/Shaadisthan
Nyay: The Justice,2021,
Jaan! Jaan Loge Kya?,2021,https://en.wikipedia.org/wiki/Hindi_film_music
Sherni,2021,https://en.wikipedia.org/wiki/Sherni_(2021_film)
Road to Reform,2021,
Pishachini the beginning,2021,
Life in Dark,2021,
Manufactured Corona Virus?,2021,
Rajnigandha,2021,https://en.wikipedia.org/wiki/14_Phere
WingMan (The Universal Irony of Love),2021,
27 September,2021,
Spring Thunder,2021,
Haseen Dillruba,2021,https://en.wikipedia.org/wiki/Haseen_Dillruba
Undertaker,2021,
Googly Gumm Hai,2021,
Kal Hamara Hai,2021,https://en.wikipedia.org/wiki/Kal_Hamara_Hai_(film)
State of Siege: Temple Attack,2021,https://en.wikipedia.org/wiki/State_of_Siege:_Temple_Attack
Collar Bomb,2021,https://en.wikipedia.org/wiki/Collar_Bomb_(film)
The Successful Loosers,2021,
Adiala,2021,
Popcity,2021,
Toofaan,2021,https://en.wikipedia.org/wiki/Toofaan
Wrongleela,2021,
Lost Mind,2021,
Silsila Sidnaaz Ka,2021,
Hungama 2,2021,https://en.wikipedia.org/wiki/Hungama_2
14 Phere,2021,https://en.wikipedia.org/wiki/14_Phere
Maa Ke Sath Kuch Pal,2021,https://en.wikipedia.org/wiki/Kumar_Sanu_discography_and_filmography
Mimi,2021,https://en.wikipedia.org/wiki/Mimi_(2021_Hindi_film)
Dihadi,2021,
Lines,2021,
"World, Zombied.",2021,https://en.wikipedia.org/wiki/Zombie_Reddy
Love Siyapaaa,2021,
Balcony Buddies,2021,
Chhote Ustaad-Precaution Is Better Than Cure,2021,
Jhatka Jaroori Hai,2021,
Dial 100,2021,https://en.wikipedia.org/wiki/Dial_100_(2021_film)
Lockdown to Unlock,2021,
Oye Mamu!,2021,https://en.wikipedia.org/wiki/Oye_Mamu!
Babuji Aur Humsab,2021,
Lights! Camera! Murder!,2021,
Shershaah,2021,https://en.wikipedia.org/wiki/Shershaah
Bhuj: The Pride of India,2021,https://en.wikipedia.org/wiki/Bhuj:_The_Pride_of_India
Rangili,2021,
Sitapur: The City of Gangsters,2021,https://en.wikipedia.org/wiki/Sitapur_the_City_of_Gangster
Out of the Blue,2021,
Balli 1984,2021,https://en.wikipedia.org/wiki/Mohammed_Zeeshan_Ayyub
Dhappa,2021,
Bell Bottom,2021,https://en.wikipedia.org/wiki/Bell_Bottom_(2021_film)
Crazy Uncles,2021,
Choices,2021,
200: Halla Ho,2021,https://en.wikipedia.org/wiki/200_Halla_Ho
Consequence Karma,2021,
The Darling Wife,2021,https://en.wikipedia.org/wiki/Darlings_(film)
Ek Dopahar (An Afternoon),2021,
Chehre,2021,https://en.wikipedia.org/wiki/Chehre
Beti: The Angel of God on the Earth,2021,
Social Mandiya,2021,https://en.wikipedia.org/wiki/Shannon_K
The Interview: Night of 26/11,2021,https://en.wikipedia.org/wiki/The_Interview_(2021_film)
Helmet,2021,https://en.wikipedia.org/wiki/Helmet_(film)
Faactory,2021,https://en.wikipedia.org/wiki/Faactory_(2021_film)
Premaatur,2021,
The Last Letter,2021,
Bhoot Police,2021,https://en.wikipedia.org/wiki/Bhoot_Police
Hissa,2021,
Urf Ghanta,2021,https://en.wikipedia.org/wiki/Urf_Ghanta
Kya Meri Sonam Gupta Bewafa Hai,2021,https://en.wikipedia.org/wiki/Kya_Meri_Sonam_Gupta_Bewafa_Hai?
Breed,2021,
Chai - a bond undefined,No year,
Ankahi Kahaniya,2021,https://en.wikipedia.org/wiki/Ankahi_Kahaniya
Dilli Kaand,2021,
Deja Vu,2021,
Shouting Silence,2021,
Friction,2021,
Extra Pen,2021,
Shiddat,2021,https://en.wikipedia.org/wiki/Shiddat
Bhavai,2021,https://en.wikipedia.org/wiki/Bhavai_(film)
Sumeru,2021,https://en.wikipedia.org/wiki/Sumeru_(film)
Safaibaaz - The Scavenger,2021,
Black Coffee,2021,https://en.wikipedia.org/wiki/Black_Coffee_(2021_film)
Manasvi,2021,https://en.wikipedia.org/wiki/Manasvi_Kottachi
The Rapist,2021,https://en.wikipedia.org/wiki/The_Rapist
Nobel Peace,2021,
Supadu Dada: The Great,2021,
Sardar Udham,2021,https://en.wikipedia.org/wiki/Sardar_Udham
Rashmi Rocket,2021,https://en.wikipedia.org/wiki/Rashmi_Rocket
Sanak,2021,https://en.wikipedia.org/wiki/Sanak
Kidnapper,2021,
Rip Real Horror Story,2021,
Tathagat,2021,
Babloo Bachelor,2021,https://en.wikipedia.org/wiki/Babloo_Bachelor
Control Room - A film by Harsh Chaudhari,2021,
Pratibimb,2021,
Dybbuk: The Curse Is Real,2021,
Hum Do Hamare Do,2021,https://en.wikipedia.org/wiki/Hum_Do_Hamare_Do
Aafat-e-Ishq,2021,https://en.wikipedia.org/wiki/Aafat-E-Ishq
Peepal Tree,2021,
Bekhudi,2021,https://en.wikipedia.org/wiki/Bekhudi_(2021_film)
Samvaran,2021,
Jhini Bini Chadariya,2021,
San 84 Justice,2021,
Sooryavanshi,2021,https://en.wikipedia.org/wiki/Sooryavanshi
"To Caterpillar, from Butterfly",2021,
Meenakshi Sundareshwar,2021,https://en.wikipedia.org/wiki/Meenakshi_Sundareshwar
Tryst with Destiny,2021,https://en.wikipedia.org/wiki/Jaideep_Ahlawat
Ek Anjaan Rishtey Ka Guilt,2021,
Man Maiden Mercenary,2021,
Deewaanee,2021,
Uljhan: The Topper Blues,2021,
Veer Gomtesha,2021,
Gahara Asar Dil Tak,2021,
Bunty Aur Babli 2,2021,https://en.wikipedia.org/wiki/Bunty_Aur_Babli_2
Dhamaka,2021,https://en.wikipedia.org/wiki/Dhamaka_(2021_film)
Cash,2021,https://en.wikipedia.org/wiki/Cash_(2021_film)
Ye Mard Bechara,2021,
Andaman,2021,https://en.wikipedia.org/wiki/Andaman_(2021_film)
2024,2021,
Its Life Yaar Hota Hai,2021,
Antim: The Final Truth,2021,https://en.wikipedia.org/wiki/Antim:_The_Final_Truth
Chhorii,2021,https://en.wikipedia.org/wiki/Chhorii
Satyameva Jayate 2,2021,https://en.wikipedia.org/wiki/Satyameva_Jayate_2
Bhanwar Jindagi,2021,
Boomerang,2021,
Tadap,2021,https://en.wikipedia.org/wiki/Tadap_(2021_film)
Bob Biswas,2021,
Halfpace,2021,
Chandigarh Kare Aashiqui,2021,https://en.wikipedia.org/wiki/Chandigarh_Kare_Aashiqui
Velle,2021,https://en.wikipedia.org/wiki/Velle_(film)
Code Name Abdul,2021,https://en.wikipedia.org/wiki/Code_Name_Abdul
Mumbai Special Pav Bhaji,2021,
The Killer,2021,
X6,2021,
Three Course Meal,2021,
12 Bulbule,2021,
Sakha,2021,
420 IPC,2021,https://en.wikipedia.org/wiki/420_IPC_(film)
Godaam,2021,
A Method in Multishade,2021,
DRE7MS,2021,
'83,2021,https://en.wikipedia.org/wiki/83
Atrangi Re,2021,https://en.wikipedia.org/wiki/Atrangi_Re
Kajri,2021,
Tapa Tap,2021,
Koochie Koochie Hota Hai,2021,https://en.wikipedia.org/wiki/Kuch_Kuch_Hota_Hai
Murder at Teesri Manzil 302,2021,https://en.wikipedia.org/wiki/Murder_at_Teesri_Manzil_302
Nachaniya,2021,
Beej,2021,
Waah Zindagi,2021,https://en.wikipedia.org/wiki/Waah_Zindagi
Rohingya - People from nowhere,2021,
Pati Patni and Joe,2021,https://en.wikipedia.org/wiki/Johnny_Walker_(actor)
Nagin,2021,https://en.wikipedia.org/wiki/Nagin_(1976_film)
Aparajitha Ayodhya,2021,
Amangal,2021,
The Dark Jungle,2021,
Millions of Cards,2021,
All in a Night,2021,
The River of Love,2021,
Love You Pappu,2021,https://en.wikipedia.org/wiki/Krushna_Abhishek
Mandbuddhi,2021,
